time,tweet,probability,sentiment
2022-05-29 05:19:37+00:00,"@1goonrich We're never getting rekt
One of the most amazing fast rising Crypto project is #Kuncicoin, a project with lots of utilities!

https://t.co/Y0Ih4BJ39u
Vote on ByBit and get amazing rewards!!! 

Join tg:
https://t.co/nFuiVcF0Tf

#KunciArmy #Kuncicoin
#KunciBybitvoting https://t.co/dEHjJg1WYO",0.9693543910980225,POSITIVE
2022-05-29 05:19:37+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:37+00:00,"RT @airdropinspect: New airdrop: CloudChat (CC)
Total Reward: 1.2 Million CC
Rate: ⭐️⭐️⭐️⭐️
Winners: 750 Random &amp; Top 250
Distribution: 14t…",0.9980467557907104,POSITIVE
2022-05-29 05:19:37+00:00,RT @RecessionCoin: 24 HOURS UNTIL PRESALE!! Make sure to join our telegram for a voice chat right before the event! Presale buyers will get…,0.6646178960800171,NEGATIVE
2022-05-29 05:19:38+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:38+00:00,"@Michael93605117 Next #BSC #Metaverse gem taking the crypto space by storm🚀

$LMETA @luckymetaverse_

All In One Metaverse 🏙 
P2E, Stake, Lottery | All using one token ✅| KYC'd &amp; Audited🔒, DOXXED TEAM

Next 1000x #GEM 💎

Check for yourself before investing 👇💎 
https://t.co/zWaHheLPwZ",0.9293487071990967,NEGATIVE
2022-05-29 05:19:39+00:00,@ashwsbreal BTC 11k USD olacak,0.5141488909721375,POSITIVE
2022-05-29 05:19:39+00:00,"@LithiumVentures @LunaFi_Project Fantastic project with great potential. The team's dedication and ingenuity with excellent fan support will make this the envy of the crypto world. Glad to be part.
@nazrul2286
@munnavhai9
@mamun2286",0.9984645843505859,POSITIVE
2022-05-29 05:19:39+00:00,"@CryptoEmdarks @omniaverse DApp features:

Gamers looking to monetize their artwork can use P2P or can leverage the integration of the Dapp with OpenSea Marketplace. Flexible selling options with an opportunity to list using chain agnostic crypto currencies.

@bitgertbrise",0.9005772471427917,POSITIVE
2022-05-29 05:19:39+00:00,"RT @altbullx: No big account gave me any shout out, didn't use any fake dp of girls either
With pure hard work and performance all I got th…",0.5829401016235352,NEGATIVE
2022-05-29 05:19:39+00:00,BTC/USD: Maybe the Stock Market Is to Fault for Bitcoin’s Recent Doldrums - Bloomberg https://t.co/43xmTiBFby,0.9988877177238464,NEGATIVE
2022-05-29 05:19:39+00:00,"#IKONIC #CRYPTO #BSC #BINANCE #BITCOIN

This is a order this project can keep its growing so we can enjoy all the features it has to offer to generate income.this is nice project and good project....m https://t.co/YW1XfFdShD",0.9728184938430786,POSITIVE
2022-05-29 05:19:39+00:00,@0xSiimp @btc_hunter1 #SiimpAnt @sefcrypto1 @Kriptocu12128 @bayburtcoin,0.9759405255317688,POSITIVE
2022-05-29 05:19:39+00:00,"EP #394 This New Technique Raised $735,473 On Kickstarter | Elevated Craft CRYPTO CRYPTO NEWS - https://t.co/sFvUmtChXc https://t.co/AReko55DYy",0.9993962049484253,POSITIVE
2022-05-29 05:19:40+00:00,"@greennft_arg 
GN. Visite ours collections in Open Sea, NFTs for Sale in Ethereum, and in Polygon with low prices
- Chimpanzee Ape Ostentation Club
- Crypto Rainbow Birds 
- Saturnian Alien Club (with booking free in Cabo Frio)
- Brasilian Arts Gallery/Brasilian Artists/others https://t.co/3fMGSdkXtI",0.9824246764183044,POSITIVE
2022-05-29 05:19:40+00:00,"RT @crypto910bot: 直近1分間で大きな価格変動がありました
BTC-MOVE-WK-0422 +3.45%",0.9968696236610413,POSITIVE
2022-05-29 05:19:41+00:00,"RT @DMM_Bitcoin: ／
毎日参加！その場で当たる！
🎉 #フォローRTキャンペーン 🎉
400名様に500円分のデジタルギフトをプレゼント😊
＼

■応募方法
①@DMM_Bitcoinをフォロー
②この投稿をRT
③以下のURLから抽選！
https://t.c…",0.9527275562286377,POSITIVE
2022-05-29 05:19:42+00:00,"RT @FarzadVajihi: SOLUSD
Long
Entry: 41 Now
Tp: 44.6
Scalp

#سولانا #کرپیتو #فرزادوجیهی #تریدر #بیت_کوین
#Bitcoin",0.8575903177261353,POSITIVE
2022-05-29 05:19:42+00:00,"RT @DylanLeClair_: Get your #bitcoin off exchanges. 

Not your keys, not your coins.",0.9997782111167908,NEGATIVE
2022-05-29 05:19:42+00:00,@RyzeSol @crypto_vantage @marcinm88m @Dawid79159333 Please give it to me :),0.9153898358345032,POSITIVE
